Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistema de climatización,Tracción,Color,Último número de la placa,Dirección,Motor(cilindraje),Tapizado,Placa,Tipo de Motor,Entrada desde,Cuotas desde,Número de cuotas
2011,143000,40.500,Quito,Negociable,USED,Skoda,Hatchback (5 Puertas),Fabia A5,,,,,,,,,,,,,,,,,
2018,100000,49.000,Ambato,Negociable,USED,Toyota,Camioneta Doble Cabina,New Hilux SR,,,,,,,,,,,,,,,,,
2012,100000,29.900,Ambato,Negociable,USED,Jeep,Todoterreno,Wrangler X Unlimited,,,,,,,,,,,,,,,,,
2014,100000,27.500,Ambato,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2019,108150,27.500,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2019,100623,27.500,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2019,103629,16.400,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2011,148095,55.000,Quito,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2020,17000,9.900,Quito,Negociable,USED,Mazda,Todoterreno,CX-9,,,,,,,,,,,,,,,,,
1986,10000,15.900,Quito,Negociable,USED,Suzuki,Todoterreno,SJ 413,,,,,,,,,,,,,,,,,
2017,15000,12.000,Quevedo,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2011,200000,10.900,Guayaquil,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2016,232537,,Quito,Negociable,USED,BMW,Sedán,325i,#1711046,128000 Kms,Eléctricos,Automática,Gasolina,Aire Acondicionado,4 x 2,Azul,0,Hidráulica,2500,Cuero,Tungurahua,,,,
2015,107849,10.900,Quito,Negociable,USED,Hyundai,Hatchback (5 Puertas),GRAN I10,,,,,,,,,,,,,,,,,
1997,248310,32.800,Quito,Negociable,USED,Land Rover,Todoterreno,Defender 90,,,,,,,,,,,,,,,,,
2008,205000,13.500,Quito,Negociable,USED,Mitsubishi,Todoterreno,Outlander,,,,,,,,,,,,,,,,,
2017,100000,25.800,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI  3.0 CD 4X2  DIESEL,,,,,,,,,,,,,,,,,
2002,201000,11.800,Quito,Negociable,USED,BMW,Sedán,525i,,,,,,,,,,,,,,,,,
2010,164000,17.800,Quito,Negociable,USED,Ford,Todoterreno,Edge Limited,,,,,,,,,,,,,,,,,
2018,65250,14.700,Quito,Negociable,USED,Peugeot,Sedán,301,,,,,,,,,,,,,,,,,
2003,187000,20.800,Quito,Negociable,USED,Mercedes Benz,Sedán,E320,,,,,,,,,,,,,,,,,
2021,62000,14.500,Quito,Negociable,USED,Chevrolet,Sedán,Beat,,,,,,,,,,,,,,,,,
2018,100000,25.900,Quito,Negociable,USED,Nissan,Todoterreno,Qashqai exclusive,,,,,,,,,,,,,,,,,
2019,75000,31.900,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,DMAX CRDI PREMIER,,,,,,,,,,,,,,,,,
1998,250000,6.700,Quito,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2012,89690,9.950,Quito,Negociable,USED,Renault,Hatchback (5 Puertas),Sandero Dynamic,,,,,,,,,,,,,,,,,
2011,210000,16.990,Riobamba,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2019,51000,29.800,Quito,Negociable,USED,Mazda,Todoterreno,CX-5,,,,,,,,,,,,,,,,,
1978,276414,14.900,Quito,Negociable,USED,Toyota,Todoterreno,Land Cruiser FJ40,,,,,,,,,,,,,,,,,
1978,183,11.800,Quito,Negociable,USED,Mini,Coupé,Austin 1000,,,,,,,,,,,,,,,,,
1972,55835,16.800,Quito,Negociable,USED,AUSTIN,Camioneta Cabina Simple,PICK UP,,,,,,,,,,,,,,,,,
2018,129276,11.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2015,85062,14.900,Quito,Negociable,USED,Great Wall,Todoterreno,H5 Turbo,,,,,,,,,,,,,,,,,
2016,98000,11.200,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
1994,0,5.500,Quito,Negociable,USED,Volkswagen,Van,Kombi,,,,,,,,,,,,,,,,,
2021,19000,21.800,Loja,Negociable,USED,Gac,Todoterreno,GS4,,,,,,,,,,,,,,,,,
2009,160000,12.900,Loja,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2018,47000,11.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2015,95000,12.900,Quito,Negociable,USED,Nissan,Sedán,TIIDA ENTRY,,,,,,,,,,,,,,,,,
2002,306000,6.900,Quito,Negociable,USED,Nissan,Sedán,Sentra,,,,,,,,,,,,,,,,,
2019,78937,27.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,RANGER XLS,,,,,,,,,,,,,,,,,
2007,180000,22.500,Ambato,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux SR AC CD,,,,,,,,,,,,,,,,,
2009,221778,13.900,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2001,151140,7.900,Quito,Negociable,USED,Hyundai,Van de Carga,H100,,,,,,,,,,,,,,,,,
2017,67000,24.800,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Sense,,,,,,,,,,,,,,,,,
2018,67000,12.290,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2021,4000,22.800,Quito,Negociable,USED,Chevrolet,Todoterreno,GROOVE PREMIER,,,,,,,,,,,,,,,,,
2020,45000,56.000,Quito,Negociable,USED,AUSTIN,Camioneta Cabina Simple,PICK UP,#1711930,34694 Millas,Eléctricos,Manual,Gasolina,Ninguno,4 x 2,Verde,3,Hidráulica,1000,Cuero,Pichincha,,,,
2008,164000,10.800,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2006,244388,10.500,Quito,Negociable,USED,Volkswagen,Sedán,Bora,,,,,,,,,,,,,,,,,
2020,1,33.400,Cuenca,Negociable,USED,Kia,Todoterreno Ligero,Sportage GT,,,,,,,,,,,,,,,,,
2016,113000,26.900,Quito,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2013,100000,29.800,Quito,Negociable,USED,Ford,Station Wagon,Explorer XLT,,,,,,,,,,,,,,,,,
2001,207756,11.900,Quito,Negociable,USED,Jeep,Todoterreno,Grand Cherokee Limited,,,,,,,,,,,,,,,,,
2012,186000,15.300,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2007,183731,15.500,Quito,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2019,40000,29.000,Quito,Negociable,USED,Mazda,SUV,CX-5 Active,,,,,,,,,,,,,,,,,
1998,200000,8.500,Quito,Negociable,USED,Volkswagen,Van,Kombi,,,,,,,,,,,,,,,,,
1998,295000,8.900,Quito,Negociable,USED,Toyota,Sedán,Tercel,,,,,,,,,,,,,,,,,
1994,170000,8.900,Quito,Negociable,USED,Jeep,Todoterreno,Grand Cherokee,,,,,,,,,,,,,,,,,
2015,100000,16.800,Sangolqui,Negociable,USED,Chevrolet,Todoterreno Ligero,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2005,220000,9.450,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara XL7,,,,,,,,,,,,,,,,,
1992,116000,12.900,Quito,Negociable,USED,Mercedes Benz,Sedán,300SE,,,,,,,,,,,,,,,,,
2018,145000,18.500,Quito,Negociable,USED,Chevrolet,Crossover,Tracker,,,,,,,,,,,,,,,,,
2020,60000,12.300,Cuenca,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2009,23900,14.500,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2020,60000,17.000,Quito,Negociable,USED,Volkswagen,Sedán,Virtus,,,,,,,,,,,,,,,,,
2022,1000,34.800,Cuenca,Negociable,USED,Jetour,Crossover,X70 PLUS,,,,,,,,,,,,,,,,,
1993,348892,11.900,Quito,Negociable,USED,Nissan,Todoterreno,Patrol,,,,,,,,,,,,,,,,,
2020,10000,14.000,Quito,Negociable,USED,Shineray,Van Pasajeros,X30LS,,,,,,,,,,,,,,,,,
2011,150000,17.000,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-Max 4x4 CD,,,,,,,,,,,,,,,,,
2007,201000,12.500,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,Sport Track,,,,,,,,,,,,,,,,,
2015,117000,13.300,Sangolqui,Negociable,USED,Renault,Todoterreno,Duster 1.6,,,,,,,,,,,,,,,,,
2011,221778,13.900,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2005,273000,9.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Trailblazer,,,,,,,,,,,,,,,,,
2019,55000,13.600,Quito,Negociable,USED,Baic,Todoterreno Ligero,X25,,,,,,,,,,,,,,,,,
2015,147752,26.800,Quito,Negociable,USED,Volkswagen,Camioneta Doble Cabina,Amarok 4x4,,,,,,,,,,,,,,,,,
2011,68000,10.700,Quito,Fijo,USED,Chevrolet,Sedán,Aveo,,,,,,,,,,,,,,,,,
2019,78112,21.900,Quito,Negociable,USED,Fiat,Hatchback (5 Puertas),500X Trekking Plus,,,,,,,,,,,,,,,,,
2010,194755,12.900,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ 2.7,,,,,,,,,,,,,,,,,
2014,125000,43.800,Quito,Negociable,USED,BMW,Todoterreno,X3 Xdrive 28i,,,,,,,,,,,,,,,,,
2012,84500,23.500,Cuenca,Negociable,USED,Mini,Hatchback (3 Puertas),Cooper,,,,,,,,,,,,,,,,,
2003,257185,7.900,Quito,Fijo,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,#1722691,23900 Kms,Eléctricos,Automática,Gasolina,Aire Acondicionado,4 x 2,Azul,0,Hidráulica,4000,Tela,,4.0 L,,,
2006,224,8.900,Quito,Negociable,USED,Mazda,Sedán,Allegro,,,,,,,,,,,,,,,,,
2016,102842,27.500,Latacunga,Negociable,USED,Hyundai,Van Pasajeros,H1 12 pasajeros,,,,,,,,,,,,,,,,,
2020,25500,29.800,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2011,385000,9.800,Guayaquil,Negociable,USED,Hyundai,Sedán,Accent,,,,,,,,,,,,,,,,,
2016,45000,10.800,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2018,71000,23.000,Cuenca,Negociable,USED,JAC,Camioneta Doble Cabina,T6,,,,,,,,,,,,,,,,,
2006,123,9.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2008,188,9.900,Quito,Negociable,USED,Citroen,Hatchback (3 Puertas),C2,,,,,,,,,,,,,,,,,
2011,270,12.900,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,WINGLE,,,,,,,,,,,,,,,,,
2019,61000,30.800,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI 3.0 CD 4X4,,,,,,,,,,,,,,,,,
1994,353,5.900,Quito,Negociable,USED,Fiat,Hatchback (3 Puertas),Mille,,,,,,,,,,,,,,,,,
1996,320206,7.800,Quito,Negociable,USED,Chevrolet,Camioneta Cabina Simple,Silverado,,,,,,,,,,,,,,,,,
2007,220414,9.800,Quito,Negociable,USED,Nissan,Sedán,Tiida,,,,,,,,,,,,,,,,,
1992,108461,57.000,Quito,Negociable,USED,Mercedes Benz,Convertible,E300,,,,,,,,,,,,,,,,,
2009,223426,14.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Vitara 3P,,,,,,,,,,,,,,,,,
2015,170000,16.000,Samborondón,Negociable,USED,Toyota,Van,Innova,,,,,,,,,,,,,,,,,
2015,0,15.800,Quito,Fijo,USED,Polaris,Buggy,RZR 1000XP,,,,,,,,,,,,,,,,,
2005,310000,7.900,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2011,205000,15.790,Quito,Negociable,USED,Mitsubishi,Todoterreno,ASX,,,,,,,,,,,,,,,,,
1969,83764,14.900,Quito,Negociable,USED,Saab,Coupé,99 L,,,,,,,,,,,,,,,,,
1985,406706,14.900,Quito,Negociable,USED,Toyota,Todoterreno,Land Cruiser,,,,,,,,,,,,,,,,,
1974,93447,6.400,Quito,Negociable,USED,Volkswagen,Coupé,Escarabajo,,,,,,,,,,,,,,,,,
1980,479447,9.800,Quito,Negociable,USED,Mercedes Benz,Sedán,300D,,,,,,,,,,,,,,,,,
1978,510,44.900,Cumbayá,Negociable,USED,Chevrolet,Coupé,Camaro,,,,,,,,,,,,,,,,,
2009,110000,16.900,Quito,Negociable,USED,Toyota,Todoterreno,RAV4 3p,,,,,,,,,,,,,,,,,
2013,153336,23.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2016,74917,69.800,Quito,Negociable,USED,Land Rover,Todoterreno,Discovery Sport,,,,,,,,,,,,,,,,,
2002,274277,8.900,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Trooper 5P,,,,,,,,,,,,,,,,,
2015,113000,17.200,Quito,Negociable,USED,Ford,Todoterreno,Ecosport Titanium,,,,,,,,,,,,,,,,,
2007,201051,24.800,Quito,Negociable,USED,BMW,Sedán,328i,,,,,,,,,,,,,,,,,
2018,86,26.900,Cumbayá,Negociable,USED,Mazda,SUV,CX-5,,,,,,,,,,,,,,,,,
1981,313768,11.900,Quito,Negociable,USED,Toyota,Todoterreno,Land Cruiser FJ40,,,,,,,,,,,,,,,,,
2006,130000,17.500,Quito,Negociable,USED,Mercedes Benz,Sedán,C180 K,,,,,,,,,,,,,,,,,
2020,38,47.900,Cumbayá,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2011,180000,48.500,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe,#1720572,310000 Kms,Eléctricos,Automática,Gasolina,Aire Acondicionado,4 x 2,Azul,7,,,Tela,Pichincha,,,,
2007,196500,16.900,Quito,Negociable,USED,Jeep,Todoterreno,Liberty,,,,,,,,,,,,,,,,,
1986,340000,5.990,Quito,Negociable,USED,Mercedes Benz,Sedán,190E,,,,,,,,,,,,,,,,,
2007,285840,15.800,Quito,Negociable,USED,Jeep,Todoterreno,Grand Cherokee Limited,,,,,,,,,,,,,,,,,
2011,325574,7.900,Quito,Negociable,USED,Chery,Van de Carga,Chery Van,,,,,,,,,,,,,,,,,
2010,172000,7.900,Quito,Negociable,USED,Renault,Sedán,Logan,,,,,,,,,,,,,,,,,
2011,165,7.900,Quito,Negociable,USED,Volkswagen,Hatchback (5 Puertas),GOL 1.6,,,,,,,,,,,,,,,,,
1995,240,3.900,Quito,Fijo,USED,Skoda,Hatchback (5 Puertas),Felicia,,,,,,,,,,,,,,,,,
2005,227,7.900,Quito,Negociable,USED,Nissan,Sedán,Sentra,,,,,,,,,,,,,,,,,
1999,146117,9.900,Quito,Negociable,USED,Nissan,Sedán,Primera,,,,,,,,,,,,,,,,,
2018,60,15.900,Cumbayá,Negociable,USED,Volkswagen,Sedán,Polo,,,,,,,,,,,,,,,,,
2013,168,12.900,Quito,Negociable,USED,Volkswagen,Hatchback (5 Puertas),GOL 1.6,,,,,,,,,,,,,,,,,
2003,288,8.900,Quito,Fijo,USED,Chevrolet,Mini van (MPV),Zafira,,,,,,,,,,,,,,,,,
1995,260,4.900,Quito,Fijo,USED,Volkswagen,Sedán,Vento,,,,,,,,,,,,,,,,,
2005,533,8.900,Quito,Negociable,USED,Nissan,Camioneta Cabina Simple,Frontier,,,,,,,,,,,,,,,,,
2005,243,6.900,Quito,Fijo,USED,Peugeot,Hatchback (5 Puertas),Berlina 206 XRS Confort,,,,,,,,,,,,,,,,,
1979,335000,11.500,Quito,Negociable,USED,Mercedes Benz,Sedán,280,,,,,,,,,,,,,,,,,
1955,10,7.800,Quito,Negociable,USED,Chevrolet,Camioneta Cabina Simple,C10,,,,,,,,,,,,,,,,,
2007,261000,16.900,Quito,Negociable,USED,Toyota,Hatchback (5 Puertas),Land Cruiser Prado GX,,,,,,,,,,,,,,,,,
2016,66000,9.900,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark Life,,,,,,,,,,,,,,,,,
1968,24000,24.800,Quito,Negociable,USED,Mercedes Benz,Sedán,280 SEL,,,,,,,,,,,,,,,,,
2018,78000,41.500,Cuenca,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2003,186000,13.400,Cuenca,Negociable,USED,Chevrolet,Camioneta Cabina Simple,Silverado,,,,,,,,,,,,,,,,,
1998,67000,8.600,Ambato,Negociable,USED,Nissan,Sedán,Sentra,,,,,,,,,,,,,,,,,
2013,226000,15.600,Ambato,Negociable,USED,Nissan,Camioneta Doble Cabina,Frontier NP300,,,,,,,,,,,,,,,,,
2019,28541,17.900,Quito,Negociable,USED,DFSK,Todoterreno,GLORY 580,,,,,,,,,,,,,,,,,
2013,63000,26.800,Ambato,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2018,70000,20.900,Cuenca,Negociable,USED,JAC,Camioneta Doble Cabina,T6,,,,,,,,,,,,,,,,,
2012,162000,17.200,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2009,256000,11.900,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Aveo Activo,,,,,,,,,,,,,,,,,
2009,49800,52.900,Quito,Negociable,USED,Cadillac,Todoterreno,Escalade Hibrido,,,,,,,,,,,,,,,,,
2019,73000,16.200,Quito,Negociable,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2018,36700,12.800,Ambato,Negociable,USED,Zotye,Sedán,Z560,,,,,,,,,,,,,,,,,
2013,159000,15.990,Quito,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
2009,112000,12.900,Quito,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2022,12,45.800,Ambato,Negociable,USED,Toyota,Hatchback (5 Puertas),Land Cruiser Prado GX,#1704342,261000 Kms,Eléctricos,Manual,,Aire Acondicionado,4 x 4,Rojo,4,,,Cuero,,,,,
2016,68000,36.900,Quito,Negociable,USED,Audi,Todoterreno,Q5,,,,,,,,,,,,,,,,,
2008,238000,9.900,Quito,Negociable,USED,Chevrolet,Sedán,Optra Limited,,,,,,,,,,,,,,,,,
2010,187000,11.400,Quito,Negociable,USED,Renault,Todoterreno,Koleos,,,,,,,,,,,,,,,,,
2007,270000,10.900,Ambato,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2017,38000,33.900,Quito,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2018,90000,15.790,Quito,Negociable,USED,Kia,Sedán,Rio LX AC,,,,,,,,,,,,,,,,,
2017,69000,16.500,Quito,Negociable,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2020,72000,22.590,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,WINGLE 7 2.0 CD 4X2 DIESEL,,,,,,,,,,,,,,,,,
2019,30000,12.800,Loja,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2010,212000,16.500,Ambato,Negociable,USED,Ford,Camioneta Cabina Simple,F150 CS 4x4,,,,,,,,,,,,,,,,,
2022,15000,38.900,Ambato,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-max Crdi 2.5 CD 4x4 TM Diesel,,,,,,,,,,,,,,,,,
2020,44000,14.800,Quito,Negociable,USED,Kia,Hatchback (5 Puertas),PICANTO EX 1.2,,,,,,,,,,,,,,,,,
2019,82000,33.900,Quito,Negociable,USED,Peugeot,Crossover,3008,,,,,,,,,,,,,,,,,
2014,152650,13.900,Quito,Negociable,USED,Chevrolet,Sedán,Cruze,,,,,,,,,,,,,,,,,
2006,36000,25.900,Quito,Negociable,USED,Mitsubishi,Convertible,Eclipse,,,,,,,,,,,,,,,,,
2022,14000,13.900,Quito,Fijo,USED,Kia,Hatchback (3 Puertas),picanto pro,,,,,,,,,,,,,,,,,
2019,60000,19.900,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2021,24000,14.900,Quito,Negociable,USED,Renault,Sedán,Logan,,,,,,,,,,,,,,,,,
2010,249000,11.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 SC 4X2,,,,,,,,,,,,,,,,,
2008,137411,8.500,Sangolqui,Negociable,USED,Peugeot,Hatchback (5 Puertas),Berlina 206 Confort,,,,,,,,,,,,,,,,,
2007,79019,16.800,Sangolqui,Negociable,USED,Ford,Todoterreno,F150 XLT 4X4 CREW CAB,,,,,,,,,,,,,,,,,
1996,170488,15.800,Sangolqui,Negociable,USED,Land Rover,Todoterreno,Range Rover,,,,,,,,,,,,,,,,,
1997,33212,24.700,Sangolqui,Negociable,USED,Alfa Romeo,Convertible,Spider,,,,,,,,,,,,,,,,,
2014,80000,9.900,Quito,Negociable,USED,DFSK,Mini van (MPV),C37,,,,,,,,,,,,,,,,,
2020,42500,12.900,Quito,Negociable,USED,Chevrolet,Sedán,Beat,,,,,,,,,,,,,,,,,
2013,184300,11.900,Quito,Negociable,USED,Renault,Todoterreno,Duster 2.0,,,,,,,,,,,,,,,,,
2011,237500,5.900,Quito,Negociable,USED,Renault,Sedán,Logan,,,,,,,,,,,,,,,,,
2017,88000,17.900,Quito,Negociable,USED,Ford,Sedán,Fusion,,,,,,,,,,,,,,,,,
2011,120000,41.900,Quito,Negociable,USED,Porsche,Todoterreno,Cayenne,,,,,,,,,,,,,,,,,
2015,148000,16.900,Quito,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2018,135000,24.800,Quito,Negociable,USED,Mazda,Camioneta Cabina Simple,BT-50 CS 2.6,,,,,,,,,,,,,,,,,
2012,156000,11.500,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva Sport,,,,,,,,,,,,,,,,,
2002,238000,13.900,Quito,Negociable,USED,Mercedes Benz,Todoterreno,ML 320,,,,,,,,,,,,,,,,,
2016,39000,65.000,Ambato,Negociable,USED,Mercedes Benz,Todoterreno,GLA 250 AMG LINE,,,,,,,,,,,,,,,,,
2013,130000,13.800,Cuenca,Fijo,USED,Renault,Sedán,Logan,#1716015,24000 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Plomo,4,Hidráulica,1600,Tela,Pichincha,,,,
1993,89000,22.500,Ambato,Negociable,USED,Suzuki,Todoterreno,Samurai,,,,,,,,,,,,,,,,,
2011,155390,13.400,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2020,43000,19.900,Quito,Negociable,USED,Suzuki,Todoterreno Ligero,S-Cross,,,,,,,,,,,,,,,,,
2019,65000,14.900,Quito,Negociable,USED,Volkswagen,Sedán,Polo,,,,,,,,,,,,,,,,,
2007,139000,10.500,Quito,Negociable,USED,Volkswagen,Sedán,Jetta Trendline TA,,,,,,,,,,,,,,,,,
2014,70000,27.900,Quito,Negociable,USED,Mercedes Benz,Hatchback (3 Puertas),A 200,,,,,,,,,,,,,,,,,
1994,170000,9.500,Quito,Negociable,USED,Mazda,Hatchback (5 Puertas),323,,,,,,,,,,,,,,,,,
2008,181600,12.900,Quito,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2005,196000,6.900,Quito,Negociable,USED,Renault,Sedán,Symbol,,,,,,,,,,,,,,,,,
2020,80000,29.900,Quito,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2006,138000,9.000,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Optra,,,,,,,,,,,,,,,,,
2011,178104,14.500,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
1978,1,5.790,Quito,Negociable,USED,Alfa Romeo,Coupé,Alfetta 2.0,,,,,,,,,,,,,,,,,
2022,20000,31.800,Quito,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2015,130000,16.900,Quito,Negociable,USED,Hyundai,Hatchback (5 Puertas),i30,,,,,,,,,,,,,,,,,
2017,116000,11.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2015,97000,29.900,Quito,Negociable,USED,Jeep,Todoterreno,Cherokee,,,,,,,,,,,,,,,,,
2020,71100,17.900,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,WINGLE STEED 2.4 CD 4X2 TM,,,,,,,,,,,,,,,,,
2020,71100,17.900,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,WINGLE 5,,,,,,,,,,,,,,,,,
2020,71100,17.900,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,Wingle 4x2 Gas CD Pick Up,,,,,,,,,,,,,,,,,
2020,71100,17.900,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,WINGLE,,,,,,,,,,,,,,,,,
2012,178000,14.900,Quito,Negociable,USED,Hyundai,Todoterreno,Veloster,,,,,,,,,,,,,,,,,
2010,225000,12.500,Quito,Negociable,USED,Chevrolet,Todoterreno,Vitara 3P,,,,,,,,,,,,,,,,,
2020,76000,58.000,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 XLT CD,,,,,,,,,,,,,,,,,
2017,100000,18.900,Quito,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2017,94000,16.500,Quito,Negociable,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2003,8000,6.800,Quito,Fijo,USED,Lada,Todoterreno,Niva Ventura II,,,,,,,,,,,,,,,,,
2020,28500,16.900,Quito,Negociable,USED,Gac,Todoterreno,GS4,,,,,,,,,,,,,,,,,
2006,318000,13.900,Quito,Negociable,USED,Mitsubishi,Todoterreno,Montero 5P,,,,,,,,,,,,,,,,,
2007,205000,7.500,Quito,Negociable,USED,Peugeot,Hatchback (5 Puertas),206,,,,,,,,,,,,,,,,,
2013,108000,30.900,Quito,Negociable,USED,BMW,Coupé,320i,,,,,,,,,,,,,,,,,
2017,30000,44.500,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2010,162300,10.900,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
